name,address,type,id.jisc,id.ukprn,id.isni,id.ringgold,id.gokb,id.ncsu-olnd-uri,id.viaf,id.freebase-uri,id.lccn,id.dbpedia-uri,id.dnb-uri,id.juliet,id.doi,domain,funder_group
Whittier College School of Law,,Publisher,,,,,10698,http://www.lib.ncsu.edu/ld/onld/00000366,263529457,http://rdf.freebase.com/ns/m/072m0_,n79138285,http://dbpedia.org/resource/Whittier_College_School_of_Law,,,,,
WHO Distribution Sales,,Publisher,,,,,10704,http://www.lib.ncsu.edu/ld/onld/00001407,,,,,,,,,
Widener University School of Law,,Publisher,,,121112122,,10706,http://www.lib.ncsu.edu/ld/onld/00000228,144535656,http://rdf.freebase.com/ns/m/02q63fw,no93000094,http://dbpedia.org/resource/Widener_University_School_of_Law,,,,,
Wiesner Publishing,,Publisher,,,,,10713,http://www.lib.ncsu.edu/ld/onld/00000530,,,,,,,,,
Wildlife Disease Association,,Publisher,,,121686118,,10715,http://www.lib.ncsu.edu/ld/onld/00000542,138970659,,n85807349,,,,,,
Wildlife Information Network,,Publisher,,,,,10720,http://www.lib.ncsu.edu/ld/onld/00001156,158077612,http://rdf.freebase.com/ns/m/0413shy,nr2002041479,,,,,,
Wiley-Blackwell,,Publisher,,,,,10725,http://www.lib.ncsu.edu/ld/onld/00000783,125715895,http://rdf.freebase.com/ns/m/0chqgp,n2008042594,http://dbpedia.org/resource/Wiley-Blackwell,,,,,
American College of Legal Medicine,,Publisher,,,121850782,,1073,http://www.lib.ncsu.edu/ld/onld/00000566,151135706,,n83054828,,,,,,
Williams & Wilkins,,Publisher,,,,,10731,http://www.lib.ncsu.edu/ld/onld/00002060,263707732,,n50059688,,,,,,
Winghald Books,,Publisher,,,,,10735,http://www.lib.ncsu.edu/ld/onld/00001408,,,,,,,,,
Winrock International,,Publisher,,,90234927,,10737,http://www.lib.ncsu.edu/ld/onld/00002269,131709657,,no2005051720,,,,,,
Wisconsin Department of Natural Resources,,Publisher,,,115254976,,10742,http://www.lib.ncsu.edu/ld/onld/00001405,143729329,http://rdf.freebase.com/ns/m/0fp_cc,n80125911,http://dbpedia.org/resource/Wisconsin_Department_of_Natural_Resources,,,,,
Wizārat al-Zirāʻah,,Publisher,,,121071770,,10749,http://www.lib.ncsu.edu/ld/onld/00000794,124276435,,n80079686,,,,,,
Women's Press,,Publisher,,,,,10754,http://www.lib.ncsu.edu/ld/onld/00002190,261536203,http://rdf.freebase.com/ns/m/05qhtvd,no2007127665,,,,,,
Woodall Publishing Company,,Publisher,,,100837554,,10759,http://www.lib.ncsu.edu/ld/onld/00002191,150077551,,n78070099,,,,,,
Woodhead Publishing,,Publisher,,,,,10764,http://www.lib.ncsu.edu/ld/onld/00002192,303632185,http://rdf.freebase.com/ns/m/04zyxkf,,http://dbpedia.org/resource/Woodhead_Publishing,,,,,
Woods & Poole Economics,,Publisher,,,,,10769,http://www.lib.ncsu.edu/ld/onld/00001157,137294612,,n86829015,,,,,,
Woods Hole Oceanographic Institution,,Publisher,,,405047510,,10773,http://www.lib.ncsu.edu/ld/onld/00002193,139421251,http://rdf.freebase.com/ns/m/0p_5v,n80044903,http://dbpedia.org/resource/Woods_Hole_Oceanographic_Institution,,,,,
American College of Medical Physics,,Publisher,,,90096093,,1078,http://www.lib.ncsu.edu/ld/onld/00000331,265927545,,n94802939,,,,,,
Wool Industries Research Association,,Publisher,,,,,10780,http://www.lib.ncsu.edu/ld/onld/00002194,125759288,http://rdf.freebase.com/ns/m/0g9wlyg,no00018683,http://dbpedia.org/resource/Wool_Industries_Research_Association,,,,,
World Association of Zoos & Aquariums,,Publisher,,,104136050,,10786,http://www.lib.ncsu.edu/ld/onld/00001491,155760723,http://rdf.freebase.com/ns/m/0h0bhb,nb2006018369,http://dbpedia.org/resource/World_Association_of_Zoos_and_Aquariums,,,,,
World Bank Publications,,Publisher,,,,,10793,http://www.lib.ncsu.edu/ld/onld/00000736,,,,http://dbpedia.org/resource/World_Bank_Publications,,,,,
"World Book Encyclopedia, Inc.",,Publisher,,,,,10796,http://www.lib.ncsu.edu/ld/onld/00001403,136015989,,n50081611,,,,,,
World Health Organization,,Publisher,,,121633745,,10800,http://www.lib.ncsu.edu/ld/onld/00001877,135618969,http://rdf.freebase.com/ns/m/0840w,no2008160866,http://dbpedia.org/resource/World_Health_Organization,,,,,
World Intellectual Property Organization,,Publisher,,,,,10807,http://www.lib.ncsu.edu/ld/onld/00001381,137918658,http://rdf.freebase.com/ns/m/0834r,n79103364,http://dbpedia.org/resource/World_Intellectual_Property_Organization,,,,,
World Landscape Architecture,,Publisher,,,,,10813,http://www.lib.ncsu.edu/ld/onld/00001380,,,,,,,,,
World Scientific,,Publisher,,,,,10815,http://www.lib.ncsu.edu/ld/onld/00000206,172299912,http://rdf.freebase.com/ns/m/02rzgrb,n2012025663,http://dbpedia.org/resource/World_Scientific_Publishing_Co.,,,,,
World Textile Publications,,Publisher,,,94944301,,10821,http://www.lib.ncsu.edu/ld/onld/00001277,139856956,,no96042071,,,,,,
World Trade Organization,,Publisher,,,122962735,,10826,http://www.lib.ncsu.edu/ld/onld/00001876,149937768,http://rdf.freebase.com/ns/m/085h1,no94018277,http://dbpedia.org/resource/World_Trade_Organization,,,,,
American College of Nurse-Midwives,,Publisher,,,121609155,,1083,http://www.lib.ncsu.edu/ld/onld/00000591,132509712,http://rdf.freebase.com/ns/m/0bwn_lt,n79051355,,,,,,
World Wildlife Fund,,Publisher,,,109424772,,10833,http://www.lib.ncsu.edu/ld/onld/00002059,135632142,http://rdf.freebase.com/ns/m/05yp5gb,n80025815,http://dbpedia.org/resource/World_Wide_Fund_for_Nature,,,,,
WT Cox,,Publisher,,,,,10840,http://www.lib.ncsu.edu/ld/onld/00000734,,,,,,,,,
Wyman & Sons,,Publisher,,,,,10842,http://www.lib.ncsu.edu/ld/onld/00002058,144698412,,nr97016431,,,,,,
Xrefer,,Publisher,,,,,10846,http://www.lib.ncsu.edu/ld/onld/00001199,139749738,,n2002078860,,,,,,
Yale Law School,,Publisher,,,000000012109936X,,10850,http://www.lib.ncsu.edu/ld/onld/00000370,131901255,http://rdf.freebase.com/ns/m/02bq1j,n81047894,http://dbpedia.org/resource/Yale_Law_School,,,,,
Yale University,,Publisher,,,123483322,,10857,http://www.lib.ncsu.edu/ld/onld/00000720,149131869,http://rdf.freebase.com/ns/m/08815,n79043367,http://dbpedia.org/resource/Yale_University,,,,,
Yale University Library,,Publisher,,,122898075,,10864,http://www.lib.ncsu.edu/ld/onld/00000887,267137037,http://rdf.freebase.com/ns/m/0h0tw8,n80008747,http://dbpedia.org/resource/Yale_University_Library,,,,,
Yale University Press,,Publisher,,,106792262,,10871,http://www.lib.ncsu.edu/ld/onld/00000044,121971897,http://rdf.freebase.com/ns/m/044x0w,n92085293,http://dbpedia.org/resource/Yale_University_Press,,,,,
Yankee Publishing Incorporated,,Publisher,,,000000009480187X,,10878,http://www.lib.ncsu.edu/ld/onld/00000878,139639997,,n86100371,,,,,,
YBP Library Services,,Publisher,,,88167817,,10883,http://www.lib.ncsu.edu/ld/onld/00000738,128146370,,no96044483,,,,,,
Year Book Medical Publishers,,Publisher,,,,,10888,http://www.lib.ncsu.edu/ld/onld/00001897,265785499,,n83152886,,,,,,
American College of Physicians,,Publisher,,,109435236,,1089,http://www.lib.ncsu.edu/ld/onld/00000092,139677960,http://rdf.freebase.com/ns/m/050rjs,n50060127,http://dbpedia.org/resource/American_College_of_Physicians,,,,,
"YouWorkForThem, LLC",,Publisher,,,105153645,,10892,http://www.lib.ncsu.edu/ld/onld/00001165,157468988,,no2005121984,,,,,,
Zakka Corp,,Publisher,,,,,10897,http://www.lib.ncsu.edu/ld/onld/00001276,,,,,,,,,
Zeitgeist Films,,Publisher,,,,,10899,http://www.lib.ncsu.edu/ld/onld/00001215,131808897,http://rdf.freebase.com/ns/m/026f6l,nr98002655,http://dbpedia.org/resource/Zeitgeist_Films,,,,,
Zhongguo ke xue yuan,,Publisher,,,119573309,,10905,http://www.lib.ncsu.edu/ld/onld/00002057,229969118,http://rdf.freebase.com/ns/m/0216st,n50072256,http://dbpedia.org/resource/Chinese_Academy_of_Sciences,,,,,
Ziesing Books,,Publisher,,,,,10912,http://www.lib.ncsu.edu/ld/onld/00001275,,,,http://dbpedia.org/resource/Mark_V._Ziesing,,,,,
Ziff-Davis Publishing Company,,Publisher,,,96766449,,10915,http://www.lib.ncsu.edu/ld/onld/00001896,143046706,http://rdf.freebase.com/ns/m/02882_,n78049625,http://dbpedia.org/resource/Ziff_Davis,,,,,
Zinio Systems,,Publisher,,,,,10922,http://www.lib.ncsu.edu/ld/onld/00001274,,,,,,,,,
Zoological Society of London,,Publisher,,,114980474,,10924,http://www.lib.ncsu.edu/ld/onld/00001871,126477741,http://rdf.freebase.com/ns/m/020ljd,n80044905,http://dbpedia.org/resource/Zoological_Society_of_London,,,,,
Zoologisch-Botanische Gesellschaft in Österreich,,Publisher,,,106696246,,10931,http://www.lib.ncsu.edu/ld/onld/00001869,145446371,,n82206991,,,,,,
Zoologisch-Botanische Gesellschaft in Wien,,Publisher,,,,,10936,http://www.lib.ncsu.edu/ld/onld/00001870,168210509,,n81003414,,,,,,
Zoologisches Staatsinstitut und Zoologisches Museum in Hamburg,,Publisher,,,,,10940,http://www.lib.ncsu.edu/ld/onld/00001488,168770493,,no89010054,,,,,,
American College of Surgeons,,Publisher,,,109400551,,1096,http://www.lib.ncsu.edu/ld/onld/00000284,121814777,http://rdf.freebase.com/ns/m/02q84zk,n79063969,http://dbpedia.org/resource/American_College_of_Surgeons,,,,,
ABC Chemistry,,Publisher,,,,,110,http://www.lib.ncsu.edu/ld/onld/00001748,,,,,,,,,
American College of Tax Counsel,,Publisher,,,121704726,,1103,http://www.lib.ncsu.edu/ld/onld/00000369,265242299,,n83041430,,,,,,
American College of Veterinary Internal Medicine,,Publisher,,,110133972,,1108,http://www.lib.ncsu.edu/ld/onld/00001779,141343818,,n86105352,,,,,,
American College of Veterinary Opthalmologists,,Publisher,,,88289291,,1113,http://www.lib.ncsu.edu/ld/onld/00000932,128304990,,nr2003001236,,,,,,
American College of Veterinary Pathologists,,Publisher,,,110917734,,1118,http://www.lib.ncsu.edu/ld/onld/00000535,261151390,http://rdf.freebase.com/ns/m/0g69h4r,n77003141,,,,,,
ABC-CLIO,,Publisher,,,122991667,,112,http://www.lib.ncsu.edu/ld/onld/00000685,157201296,http://rdf.freebase.com/ns/m/027wq_2,n82158730,http://dbpedia.org/resource/ABC-CLIO,,,,,
American College of Veterinary Surgeons,,Publisher,,,109462584,,1124,http://www.lib.ncsu.edu/ld/onld/00000918,156512927,http://rdf.freebase.com/ns/m/0m0q8v4,n78074914,http://dbpedia.org/resource/American_College_of_Veterinary_Surgeons,,,,,
American College Personnel Association,,Publisher,,,105954522,,1131,http://www.lib.ncsu.edu/ld/onld/00000385,158824334,http://rdf.freebase.com/ns/m/02vl9rt,n50067424,http://dbpedia.org/resource/American_College_Personnel_Association,,,,,
American Communication Association,,Publisher,,,102072380,,1138,http://www.lib.ncsu.edu/ld/onld/00000475,267633253,,no2001027951,,,,,,
American Conference of Governmental Industrial Hygienists,,Publisher,,,,,1143,http://www.lib.ncsu.edu/ld/onld/00001400,151231751,http://rdf.freebase.com/ns/m/01gybj,n79097356,http://dbpedia.org/resource/American_Conference_of_Governmental_Industrial_Hygienists,,,,,
American Conservative,,Publisher,,,,,1149,http://www.lib.ncsu.edu/ld/onld/00000411,173630796,http://rdf.freebase.com/ns/m/02lvz5,no2003089102,http://dbpedia.org/resource/The_American_Conservative,,,,,
American Correctional Association,,Publisher,,,97847347,,1155,http://www.lib.ncsu.edu/ld/onld/00000096,144831071,http://rdf.freebase.com/ns/m/0d1v3,n50000701,http://dbpedia.org/resource/American_Correctional_Association,,,,,
American Council of Learned Societies,,Publisher,,,,,1162,http://www.lib.ncsu.edu/ld/onld/00001401,127405614,http://rdf.freebase.com/ns/m/06nvzg,n79095270,http://dbpedia.org/resource/American_Council_of_Learned_Societies,,,,,
American Culture Association,,Publisher,,,110144559,,1168,http://www.lib.ncsu.edu/ld/onld/00000187,144701948,,n82029951,,,,,,
American Dairy Science Association,,Publisher,,,110930154,,1173,http://www.lib.ncsu.edu/ld/onld/00000536,158770658,http://rdf.freebase.com/ns/m/02808f0,n79062732,http://dbpedia.org/resource/American_Dairy_Science_Association,,,,,
American Diabetes Association,,Publisher,,,110336008,,1180,http://www.lib.ncsu.edu/ld/onld/00000323,270187756,http://rdf.freebase.com/ns/m/06rzq5,n80002499,http://dbpedia.org/resource/American_Diabetes_Association,,,,,
American Economic Association,,Publisher,,,121811126,,1187,http://www.lib.ncsu.edu/ld/onld/00000230,148600662,http://rdf.freebase.com/ns/m/06y5l_,n80044605,http://dbpedia.org/resource/American_Economic_Association,,,,,
AbeBooks,,Publisher,,,,,119,http://www.lib.ncsu.edu/ld/onld/00000853,,http://rdf.freebase.com/ns/m/07qtd3,,http://dbpedia.org/resource/AbeBooks,,,,,
American Educational Research Association,,Publisher,,,000000010944591X,,1194,http://www.lib.ncsu.edu/ld/onld/00000524,148421925,http://rdf.freebase.com/ns/m/08ygvt,n79079610,http://dbpedia.org/resource/American_Educational_Research_Association,,,,,
A & A Service,,Publisher,,,,,12,http://www.lib.ncsu.edu/ld/onld/00000277,,,,,,,,,
American Educational Trust,,Publisher,,,112921833,,1201,http://www.lib.ncsu.edu/ld/onld/00000155,268334073,http://rdf.freebase.com/ns/m/06zm3fj,n83223743,http://dbpedia.org/resource/American_Educational_Trust,,,,,
American Enterprise Institute for Public Policy Research,,Publisher,,,107753337,,1208,http://www.lib.ncsu.edu/ld/onld/00000260,155166186,http://rdf.freebase.com/ns/m/0p8q4,n78083381,http://dbpedia.org/resource/American_Enterprise_Institute_for_Public_Policy_Research,,,,,
American Entomological Society,,Publisher,,,106987625,,1215,http://www.lib.ncsu.edu/ld/onld/00000592,144288235,http://rdf.freebase.com/ns/m/08f9yn,n83206661,http://dbpedia.org/resource/American_Entomological_Society,,,,,
American Epilepsy Society,,Publisher,,,000000010671773X,,1222,http://www.lib.ncsu.edu/ld/onld/00000216,149440413,,n85010026,,,,,,
American Farm Economic Association,,Publisher,,,110152320,,1227,http://www.lib.ncsu.edu/ld/onld/00000271,146460486,,n87946366,,,,,,
Aberdeen University Press,,Publisher,,,,,123,http://www.lib.ncsu.edu/ld/onld/00002055,158709911,http://rdf.freebase.com/ns/m/04tmm5x,nr00029917,http://dbpedia.org/resource/Aberdeen_University_Press,,,,,
American Federation of Government Employees,,Publisher,,,107416517,,1232,http://www.lib.ncsu.edu/ld/onld/00000315,155772169,http://rdf.freebase.com/ns/m/02t5qr,n80115478,http://dbpedia.org/resource/American_Federation_of_Government_Employees,,,,,
American Federation of Teachers,,Publisher,,,000000011547862X,,1239,http://www.lib.ncsu.edu/ld/onld/00000508,155453411,http://rdf.freebase.com/ns/m/02t5xc,n80049720,http://dbpedia.org/resource/American_Federation_of_Teachers,,,,,
American Fern Society,,Publisher,,,109412819,,1246,http://www.lib.ncsu.edu/ld/onld/00000439,128468228,http://rdf.freebase.com/ns/m/09rs6b2,n84004509,http://dbpedia.org/resource/American_Fern_Society,,,,,
American Fisheries Societies Bookstore,,Publisher,,,,,1253,http://www.lib.ncsu.edu/ld/onld/00001402,,,,,,,,,
American Fisheries Society,,Publisher,,,121650086,,1255,http://www.lib.ncsu.edu/ld/onld/00000461,136521822,,n80090308,,,,,,
American Folklife Center,,Publisher,,,109449216,,1260,http://www.lib.ncsu.edu/ld/onld/00000849,149747343,http://rdf.freebase.com/ns/m/0549q6,n80083600,http://dbpedia.org/resource/American_Folklife_Center,,,,,
American Forces Information Service,,Publisher,,,,,1267,http://www.lib.ncsu.edu/ld/onld/00000407,124331655,http://rdf.freebase.com/ns/m/05l9zg,n80064736,http://dbpedia.org/resource/American_Forces_Information_Service,,,,,
American Forest & Paper Association,,Publisher,,,91871207,,1273,http://www.lib.ncsu.edu/ld/onld/00001856,134546896,http://rdf.freebase.com/ns/m/047pgtk,n94124058,http://dbpedia.org/resource/American_Forest_&_Paper_Association,,,,,
American Forests,,Publisher,,,,,1280,http://www.lib.ncsu.edu/ld/onld/00000093,145079538,http://rdf.freebase.com/ns/m/0d90cb,n92118787,http://dbpedia.org/resource/American_Forests,,,,,
American Foundation for AIDS Research,,Publisher,,,94489927,,1286,http://www.lib.ncsu.edu/ld/onld/00000294,262433600,http://rdf.freebase.com/ns/m/0bg9xf,n87884833,http://dbpedia.org/resource/American_Foundation_for_AIDS_Research,,,,,
Abingdon Press,,Publisher,,,94133648,,129,http://www.lib.ncsu.edu/ld/onld/00002056,138484018,http://rdf.freebase.com/ns/m/02q01tq,n88172306,http://dbpedia.org/resource/Abingdon_Press,,,,,
American Foundation for the Blind,,Publisher,,,110179225,,1293,http://www.lib.ncsu.edu/ld/onld/00000090,153026298,http://rdf.freebase.com/ns/m/06fpk7,n79049313,http://dbpedia.org/resource/American_Foundation_for_the_Blind,,,,,
American Genetic Association,,Publisher,,,109413491,,1300,http://www.lib.ncsu.edu/ld/onld/00000669,129633551,http://rdf.freebase.com/ns/m/04175lw,n87870911,http://dbpedia.org/resource/American_Genetic_Association,,,,,
American Geographical Society of New York,,Publisher,,,122903268,,1307,http://www.lib.ncsu.edu/ld/onld/00000445,144192553,http://rdf.freebase.com/ns/m/05z9d7,n80057275,http://dbpedia.org/resource/American_Geographical_Society,,,,,
American Geological Institute,,Publisher,,,121595734,,1314,http://www.lib.ncsu.edu/ld/onld/00000313,131986979,http://rdf.freebase.com/ns/m/027l2m2,n79026767,http://dbpedia.org/resource/American_Geological_Institute,,,,,
American Geophysical Union,,Publisher,,,110341907,,1321,http://www.lib.ncsu.edu/ld/onld/00000028,141202165,http://rdf.freebase.com/ns/m/03cljg,n79023191,http://dbpedia.org/resource/American_Geophysical_Union,,,,,
American Health Consultants,,Publisher,,,85949434,,1328,http://www.lib.ncsu.edu/ld/onld/00000636,124349297,http://rdf.freebase.com/ns/m/05xp4x1,n81133028,,,,,,
American Heart Association,,Publisher,,,121693924,,1334,http://www.lib.ncsu.edu/ld/onld/00000688,139377934,http://rdf.freebase.com/ns/m/02s6vn,n79007195,http://dbpedia.org/resource/American_Heart_Association,,,,,
American Historical Association,,Publisher,,,110340496,,1341,http://www.lib.ncsu.edu/ld/onld/00000156,129676962,http://rdf.freebase.com/ns/m/02lr83,n79063583,http://dbpedia.org/resource/American_Historical_Association,,,,,
American Horticultural Society,,Publisher,,,106613535,,1348,http://www.lib.ncsu.edu/ld/onld/00001857,131623702,http://rdf.freebase.com/ns/m/0c68qk,n80098592,http://dbpedia.org/resource/American_Horticultural_Society,,,,,
American Hospital Association,,Publisher,,,110123926,,1355,http://www.lib.ncsu.edu/ld/onld/00001296,139009900,http://rdf.freebase.com/ns/m/05h5n_8,n79032841,http://dbpedia.org/resource/American_Hospital_Association,,,,,
Ablex Pub. Corp,,Publisher,,,,,136,http://www.lib.ncsu.edu/ld/onld/00000145,305289949,,,,,,,,
American Humane Association,,Publisher,,,122297384,,1362,http://www.lib.ncsu.edu/ld/onld/00000625,153157295,http://rdf.freebase.com/ns/m/05z295,n79065556,http://dbpedia.org/resource/American_Humane_Association,,,,,
American Indian Higher Education Consortium,,Publisher,,,101406297,,1369,http://www.lib.ncsu.edu/ld/onld/00000152,151040958,http://rdf.freebase.com/ns/m/014j71,n81101549,http://dbpedia.org/resource/American_Indian_Higher_Education_Consortium,,,,,
American Industrial Arts Association,,Publisher,,,106700305,,1376,http://www.lib.ncsu.edu/ld/onld/00000559,261093023,,n50060987,,,,,,
American Institute for Decision Sciences,,Publisher,,,110121269,,1381,http://www.lib.ncsu.edu/ld/onld/00000243,138344080,,n50060983,http://dbpedia.org/resource/Decision_Sciences_Institute,,,,,
American Institute of Aeronautics & Astronautics,,Publisher,,,,,1387,http://www.lib.ncsu.edu/ld/onld/00000422,155595185,http://rdf.freebase.com/ns/m/03474k,n79053067,http://dbpedia.org/resource/American_Institute_of_Aeronautics_and_Astronautics,,,,,
